2026-02-21 19:30:21,0,0,0,0,0
2026-02-21 19:30:23,0,0,0,0,0
2026-02-21 19:30:24,0,0,0,0,0
2026-02-21 19:30:25,0,0,0,0,0
2026-02-21 19:30:27,0,0,0,0,0
2026-02-21 19:30:28,0,0,0,0,0
2026-02-21 19:30:29,0,0,0,0,0
2026-02-21 19:30:31,0,0,0,0,0
2026-02-21 19:30:32,0,0,0,0,0
2026-02-21 19:30:34,0,0,0,0,0
2026-02-21 19:30:36,0,0,0,0,0
2026-02-23 11:09:15,0,0,0,0,0
2026-02-23 11:09:16,0,0,0,0,0
2026-02-23 11:09:17,0,0,0,0,0
2026-02-23 11:09:18,0,0,0,0,0
2026-02-23 11:09:19,0,0,0,0,0
2026-02-23 11:09:20,0,0,0,0,0
2026-02-23 11:09:21,1,0,0,0,1
2026-02-23 11:09:22,1,0,1,0,0
2026-02-23 11:09:23,1,0,1,0,0
2026-02-23 11:09:25,1,0,1,0,0
2026-02-23 11:09:26,1,0,1,0,0
2026-02-23 11:09:28,1,0,0,0,1
2026-02-23 11:09:29,1,0,0,1,0
2026-02-23 11:09:31,1,0,0,1,0
2026-02-23 11:09:32,1,0,0,0,1
2026-02-23 11:09:33,1,0,0,0,1
2026-02-23 11:09:35,1,0,0,0,1
2026-02-23 11:09:36,1,0,0,0,1
2026-02-23 11:09:37,0,0,0,0,0
2026-02-23 11:09:38,1,0,1,0,0
2026-02-23 11:09:40,1,0,1,0,0
2026-02-23 11:09:41,1,0,1,0,0
2026-02-23 11:09:42,1,0,1,0,0
2026-02-23 11:09:44,1,0,1,0,0
2026-02-23 11:09:46,1,0,1,0,0
2026-02-23 11:09:47,1,0,1,0,0
2026-02-23 11:09:48,1,0,1,0,0
2026-02-23 11:09:50,1,0,0,0,1
2026-02-23 11:09:51,1,0,1,0,0
2026-02-23 11:09:53,0,0,0,0,0
2026-02-23 11:09:54,0,0,0,0,0
2026-02-23 11:09:55,0,0,0,0,0
2026-02-23 11:09:56,0,0,0,0,0
2026-02-23 11:09:58,0,0,0,0,0
2026-02-23 11:09:59,0,0,0,0,0
2026-02-23 11:10:00,0,0,0,0,0
2026-02-23 11:10:01,0,0,0,0,0
2026-02-23 11:10:03,0,0,0,0,0
2026-02-23 11:10:04,0,0,0,0,0
2026-02-23 11:10:05,0,0,0,0,0
2026-02-23 11:10:06,1,1,0,0,0
2026-02-23 11:10:08,1,0,1,0,0
2026-02-23 11:10:10,0,0,0,0,0
2026-02-23 11:10:11,0,0,0,0,0
2026-02-23 11:10:12,0,0,0,0,0
2026-02-23 11:10:14,0,0,0,0,0
2026-02-23 11:10:15,0,0,0,0,0
2026-02-23 11:10:16,0,0,0,0,0
2026-02-26 14:17:27,0,0,0,0,0,0,False
2026-02-26 14:17:29,3,0,0,2,1,6,False
2026-02-26 14:17:32,3,0,0,2,1,5,False
2026-02-26 14:17:34,4,0,0,3,1,6,False
2026-02-26 14:17:36,4,0,0,3,1,4,False
2026-02-26 14:17:39,3,0,0,2,1,3,False
2026-02-26 14:17:41,3,0,0,2,1,2,False
2026-02-26 14:17:43,3,0,0,2,1,2,False
2026-02-26 14:17:46,2,0,0,1,1,1,False
2026-02-26 14:17:48,2,0,0,1,1,1,False
2026-02-26 14:17:50,3,0,0,2,1,3,False
2026-02-26 14:17:53,2,0,0,2,0,2,False
2026-02-26 14:17:55,3,0,0,1,2,3,False
2026-02-26 14:17:58,3,0,0,2,1,3,False
2026-02-26 14:18:00,3,0,0,2,1,3,False
2026-02-26 14:18:03,1,0,0,0,1,0,False
2026-02-26 14:18:05,1,0,0,0,1,0,False
2026-02-26 14:18:07,2,0,0,1,1,2,False
2026-02-26 14:18:09,2,0,0,1,1,2,False
2026-02-26 14:18:11,3,0,0,2,1,4,False
2026-02-26 14:18:13,1,0,0,0,1,0,False
2026-02-26 14:18:17,1,0,0,0,1,0,False
2026-02-26 14:18:19,1,0,0,0,1,1,False
2026-02-26 14:18:22,1,0,0,0,1,1,False
2026-02-26 14:18:24,1,0,0,0,1,1,False
2026-02-26 14:18:27,2,0,0,1,1,2,False
2026-02-26 14:18:30,2,0,0,1,1,2,False
2026-02-26 14:18:32,2,0,0,1,1,2,False
2026-02-26 14:18:34,1,0,0,0,1,0,False
2026-02-26 14:18:37,1,0,0,0,1,1,False
2026-02-26 14:18:39,2,0,0,1,1,2,False
2026-02-26 14:18:43,1,0,0,1,0,1,False
2026-02-26 14:18:46,3,0,0,2,1,3,False
2026-02-26 14:18:48,2,0,0,2,0,2,False
2026-02-26 14:18:50,2,0,0,2,0,2,False
2026-02-26 14:18:53,2,0,0,1,1,1,False
2026-02-26 14:18:56,2,0,0,1,1,2,False
2026-02-26 14:18:59,2,0,0,1,1,2,False
2026-02-26 14:19:02,2,0,0,2,0,2,False
2026-02-26 14:19:04,3,0,0,2,1,3,False
2026-02-26 14:19:07,2,0,0,1,1,2,False
2026-02-26 14:19:10,3,0,0,2,1,3,False
2026-02-26 14:19:13,2,0,0,1,1,2,False
2026-02-26 14:19:16,2,0,0,1,1,1,False
2026-02-26 14:19:18,2,0,0,1,1,2,False
2026-02-26 14:19:20,1,0,0,0,1,0,False
2026-02-26 14:19:23,1,0,0,0,1,0,False
2026-02-26 14:19:25,2,0,0,2,0,2,False
2026-02-26 14:19:28,2,0,0,1,1,2,False
2026-02-26 14:19:45,0,0,0,0,0,0,False
