timestamp,total,zoneA,zoneB,zoneC,zoneD,prediction,alert
2026-02-27 10:33:37,1,0,0,0,1,1,False
2026-02-27 10:33:41,2,0,0,1,1,3,False
2026-02-27 10:33:44,2,0,0,1,1,2,False
2026-02-27 10:33:47,2,0,0,1,1,2,False
2026-02-27 10:33:49,2,0,0,1,1,2,False
2026-02-27 10:33:54,2,0,0,1,1,2,False
2026-02-27 10:33:58,2,0,0,1,1,2,False
2026-02-27 10:34:01,2,0,0,1,1,2,False
2026-02-27 10:34:04,2,0,0,1,1,2,False
2026-02-27 10:34:06,1,0,0,0,1,0,False
2026-02-27 10:34:09,1,0,0,0,1,0,False
2026-02-27 10:34:11,1,0,0,0,1,0,False
2026-02-27 10:34:13,1,0,0,0,1,1,False
2026-02-27 10:34:16,1,0,0,0,1,1,False
2026-02-27 10:44:47,1,0,0,0,1,1,False
2026-02-27 10:44:49,1,0,0,0,1,1,False
2026-02-27 10:44:51,1,0,0,0,1,1,False
2026-02-27 10:44:53,1,0,0,0,1,1,False
2026-02-27 10:44:55,1,0,0,0,1,1,False
2026-02-27 10:44:58,1,0,0,0,1,1,False
2026-02-27 10:45:00,1,0,0,0,1,1,False
2026-02-27 10:45:02,1,0,0,0,1,1,False
2026-02-27 10:45:04,1,0,0,0,1,1,False
2026-02-27 10:45:07,1,0,0,0,1,1,False
2026-02-27 10:45:10,1,0,0,0,1,1,False
2026-02-27 10:45:12,1,0,0,0,1,1,False
2026-02-27 10:45:16,1,0,0,1,0,1,False
2026-02-27 10:45:18,1,0,0,1,0,1,False
2026-02-27 10:45:21,1,0,0,0,1,1,False
2026-02-27 10:45:24,1,0,0,0,1,1,False
2026-02-27 10:45:26,1,0,0,0,1,1,False
2026-02-27 10:45:29,1,0,0,0,1,1,False
2026-02-27 10:45:35,1,0,0,0,1,1,False
2026-02-27 10:45:38,1,0,1,0,0,1,False
2026-02-27 10:45:40,1,0,0,0,1,1,False
2026-02-27 10:45:43,2,0,0,1,1,2,False
2026-02-27 10:45:46,1,0,0,0,1,1,False
