2026-02-21 19:30:21,0,0,0,0,0
2026-02-21 19:30:23,0,0,0,0,0
2026-02-21 19:30:24,0,0,0,0,0
2026-02-21 19:30:25,0,0,0,0,0
2026-02-21 19:30:27,0,0,0,0,0
2026-02-21 19:30:28,0,0,0,0,0
2026-02-21 19:30:29,0,0,0,0,0
2026-02-21 19:30:31,0,0,0,0,0
2026-02-21 19:30:32,0,0,0,0,0
2026-02-21 19:30:34,0,0,0,0,0
2026-02-21 19:30:36,0,0,0,0,0
2026-02-23 11:09:15,0,0,0,0,0
2026-02-23 11:09:16,0,0,0,0,0
2026-02-23 11:09:17,0,0,0,0,0
2026-02-23 11:09:18,0,0,0,0,0
2026-02-23 11:09:19,0,0,0,0,0
2026-02-23 11:09:20,0,0,0,0,0
2026-02-23 11:09:21,1,0,0,0,1
2026-02-23 11:09:22,1,0,1,0,0
2026-02-23 11:09:23,1,0,1,0,0
2026-02-23 11:09:25,1,0,1,0,0
2026-02-23 11:09:26,1,0,1,0,0
2026-02-23 11:09:28,1,0,0,0,1
2026-02-23 11:09:29,1,0,0,1,0
2026-02-23 11:09:31,1,0,0,1,0
2026-02-23 11:09:32,1,0,0,0,1
2026-02-23 11:09:33,1,0,0,0,1
2026-02-23 11:09:35,1,0,0,0,1
2026-02-23 11:09:36,1,0,0,0,1
2026-02-23 11:09:37,0,0,0,0,0
2026-02-23 11:09:38,1,0,1,0,0
2026-02-23 11:09:40,1,0,1,0,0
2026-02-23 11:09:41,1,0,1,0,0
2026-02-23 11:09:42,1,0,1,0,0
2026-02-23 11:09:44,1,0,1,0,0
2026-02-23 11:09:46,1,0,1,0,0
2026-02-23 11:09:47,1,0,1,0,0
2026-02-23 11:09:48,1,0,1,0,0
2026-02-23 11:09:50,1,0,0,0,1
2026-02-23 11:09:51,1,0,1,0,0
2026-02-23 11:09:53,0,0,0,0,0
2026-02-23 11:09:54,0,0,0,0,0
2026-02-23 11:09:55,0,0,0,0,0
2026-02-23 11:09:56,0,0,0,0,0
2026-02-23 11:09:58,0,0,0,0,0
2026-02-23 11:09:59,0,0,0,0,0
2026-02-23 11:10:00,0,0,0,0,0
2026-02-23 11:10:01,0,0,0,0,0
2026-02-23 11:10:03,0,0,0,0,0
2026-02-23 11:10:04,0,0,0,0,0
2026-02-23 11:10:05,0,0,0,0,0
2026-02-23 11:10:06,1,1,0,0,0
2026-02-23 11:10:08,1,0,1,0,0
2026-02-23 11:10:10,0,0,0,0,0
2026-02-23 11:10:11,0,0,0,0,0
2026-02-23 11:10:12,0,0,0,0,0
2026-02-23 11:10:14,0,0,0,0,0
2026-02-23 11:10:15,0,0,0,0,0
2026-02-23 11:10:16,0,0,0,0,0
